0,Cologne,Germany,2,50.935,6.992,53
10/06/2021,07:00:00,5.370861452,0.0,5.370861452,11.3,1001.8,0.483669655398335
10/06/2021,08:00:00,67.91945656,53.49730724,60.84212188,11.4,1002.4,0.48367232395118404
10/06/2021,09:00:00,28.04281895,0.182801349,28.00285422,11.6,1003.0,0.4937496456670125
10/06/2021,10:00:00,74.91888187,0.029554709,74.90737903,11.7,1003.5,0.49285165298279854
10/06/2021,11:00:00,74.87932662,0.119313455,74.82041585,11.3,1003.8,0.4900850782883168
10/06/2021,12:00:00,73.73716874,0.07662332,73.69500116,11.9,1004.0,0.48835247199169557
10/06/2021,13:00:00,83.19272793,0.022986996,83.1800804,12.2,1004.7,0.4875835597777661
10/06/2021,14:00:00,115.9413857,0.170760541,115.8518644,12.4,1005.2,0.48717687424030076
10/06/2021,15:00:00,79.0412807,0.288979377,78.9040529,12.0,1005.9,0.4875676779137571
10/06/2021,16:00:00,62.20310471,0.146678926,62.15432491,12.1,1006.4,0.4889234037323944
10/06/2021,17:00:00,49.95951836,0.025176234,49.95252243,11.7,1007.1,0.49097177727376795
10/06/2021,18:00:00,8.651475098,0.062393275,8.641925101,11.1,1007.8,0.49388267191282
10/06/2021,19:00:00,0.0,0.0,0.0,11.2,1008.3,0.0
10/06/2021,20:00:00,0.0,0.0,0.0,11.5,1009.1,0.0
10/06/2021,21:00:00,0.0,0.0,0.0,11.4,1009.8,0.0
10/06/2021,22:00:00,0.0,0.0,0.0,11.4,1010.2,0.0
10/06/2021,23:00:00,0.0,0.0,0.0,11.7,1010.8,0.0
10/07/2021,00:00:00,0.0,0.0,0.0,11.6,1011.2,0.0
10/07/2021,01:00:00,0.0,0.0,0.0,11.7,1011.7,0.0
10/07/2021,02:00:00,0.0,0.0,0.0,11.9,1011.9,0.0
10/07/2021,03:00:00,0.0,0.0,0.0,11.8,1012.2,0.0
10/07/2021,04:00:00,0.0,0.0,0.0,11.5,1012.8,0.0
10/07/2021,05:00:00,0.0,0.0,0.0,11.5,1013.5,0.0
10/07/2021,06:00:00,0.0,0.0,0.0,10.0,1013.9,0.0
10/07/2021,07:00:00,1.745375459,0.026270852,1.744851615,9.7,1014.6,0.4837264490259763
10/07/2021,08:00:00,36.45140008,0.288979377,36.42481924,11.0,1015.3,0.48372954674013974
10/07/2021,09:00:00,110.0853543,32.49485529,100.9631574,12.7,1015.7,0.49348370362827454
10/07/2021,10:00:00,344.2215389,195.763825,264.9791984,13.6,1015.9,0.4899237589204001
10/07/2021,11:00:00,263.7624496,250.1423005,148.9245802,14.8,1015.9,0.45701449311795966
10/07/2021,12:00:00,142.0249836,4.33469066,139.7308482,16.3,1016.1,0.4853531356447688
10/07/2021,13:00:00,306.1978176,231.990236,179.4308094,15.2,1016.1,0.3535918030242436
10/07/2021,14:00:00,419.484675,463.5502868,179.0983777,16.4,1016.2,0.2979609818063128
10/07/2021,15:00:00,436.0657419,735.2850388,105.1775759,16.2,1016.2,0.3771219322150127
10/07/2021,16:00:00,319.7479633,680.2377512,83.49499892,16.0,1016.2,0.4756724032156773
10/07/2021,17:00:00,108.2917709,224.5698148,50.8139031,12.3,1016.7,0.4911477833317772
10/07/2021,18:00:00,12.73122843,0.091947983,12.72085187,11.4,1017.1,0.494012894104329
10/07/2021,19:00:00,0.0,0.0,0.0,9.3,1017.4,0.0
10/07/2021,20:00:00,0.0,0.0,0.0,9.5,1017.6,0.0
10/07/2021,21:00:00,0.0,0.0,0.0,8.3,1017.7,0.0
10/07/2021,22:00:00,0.0,0.0,0.0,7.6,1017.9,0.0
10/07/2021,23:00:00,0.0,0.0,0.0,7.5,1018.1,0.0
10/08/2021,00:00:00,0.0,0.0,0.0,7.6,1018.2,0.0
10/08/2021,01:00:00,0.0,0.0,0.0,6.2,1018.4,0.0
10/08/2021,02:00:00,0.0,0.0,0.0,6.1,1018.4,0.0
10/08/2021,03:00:00,0.0,0.0,0.0,5.0,1018.4,0.0
10/08/2021,04:00:00,0.0,0.0,0.0,4.6,1018.4,0.0
10/08/2021,05:00:00,0.0,0.0,0.0,4.0,1018.7,0.0
10/08/2021,06:00:00,0.0,0.0,0.0,3.4,1018.9,0.0
10/08/2021,07:00:00,2.266392284,5.386619379,2.16128362,4.2,1019.3,0.4837472317094815
10/08/2021,08:00:00,67.08261578,157.1861728,47.92950125,8.7,1019.4,0.4837476734794317
10/08/2021,09:00:00,218.0130933,357.0340208,123.834031,11.2,1019.4,0.49305908486702515
10/08/2021,10:00:00,309.6545757,731.8807741,30.5396177,13.0,1019.0,0.47740463674053124
10/08/2021,11:00:00,442.8704812,803.7884759,62.67417491,15.4,1018.9,0.42184359697132484
10/08/2021,12:00:00,508.0019106,826.1821884,71.60187579,17.4,1018.4,0.3020928891155453
10/08/2021,13:00:00,522.606451,810.0321818,83.40059997,17.4,1017.9,0.21335548271754978
10/08/2021,14:00:00,497.4122282,753.4589956,109.5895169,18.1,1017.6,0.23324816720249358
10/08/2021,15:00:00,292.9257947,323.2212444,147.3933641,18.1,1017.2,0.41490913781435
10/08/2021,16:00:00,319.2967862,573.0559569,126.4880502,17.6,1016.9,0.4785219193550146
10/08/2021,17:00:00,69.40463263,51.10556504,56.31108859,14.4,1017.0,0.4912777920075863
10/08/2021,18:00:00,12.56064641,0.090853365,12.55066466,11.5,1017.2,0.4941112002766535
10/08/2021,19:00:00,0.0,0.0,0.0,10.9,1017.4,0.0
10/08/2021,20:00:00,0.0,0.0,0.0,10.6,1017.3,0.0
10/08/2021,21:00:00,0.0,0.0,0.0,9.4,1017.3,0.0
10/08/2021,22:00:00,0.0,0.0,0.0,8.0,1017.5,0.0
10/08/2021,23:00:00,0.0,0.0,0.0,8.5,1017.4,0.0
